Departamento,poblacion
ARTIGAS,73377
CANELONES,520173
CERRO LARGO,84698
COLONIA,123203
DURAZNO,57084
FLORES,25050
FLORIDA,67047
LAVALLEJA,58815
MALDONADO,164298
MONTEVIDEO,1318755
PAYSANDU,113107
RIO NEGRO,54765
RIVERA,103473
ROCHA,68088
SALTO,124861
SAN JOSE,108304
SORIANO,82594
TACUAREMBO,90051
TREINTA Y TRES,48134
